county,value,date,fips
wicomico,34205,2020-11-01,24045
wicomico,34406,2020-11-02,24045
wicomico,34486,2020-11-03,24045
wicomico,34613,2020-11-04,24045
wicomico,34795,2020-11-05,24045
wicomico,34950,2020-11-06,24045
wicomico,35096,2020-11-07,24045
wicomico,35276,2020-11-08,24045
wicomico,35454,2020-11-09,24045
wicomico,35540,2020-11-10,24045
wicomico,35687,2020-11-11,24045
wicomico,35826,2020-11-12,24045
wicomico,35951,2020-11-13,24045
wicomico,36231,2020-11-14,24045
wicomico,36266,2020-11-15,24045
wicomico,36554,2020-11-16,24045
wicomico,36695,2020-11-17,24045
wicomico,36907,2020-11-18,24045
wicomico,37143,2020-11-19,24045
wicomico,37316,2020-11-20,24045
wicomico,37508,2020-11-21,24045
wicomico,37835,2020-11-22,24045
wicomico,38014,2020-11-23,24045
wicomico,38258,2020-11-24,24045
wicomico,38518,2020-11-25,24045
wicomico,38775,2020-11-26,24045
wicomico,39097,2020-11-27,24045
wicomico,39261,2020-11-28,24045
wicomico,39458,2020-11-29,24045
wicomico,39700,2020-11-30,24045
wicomico,39808,2020-12-01,24045
wicomico,39933,2020-12-02,24045
wicomico,40103,2020-12-03,24045
wicomico,40341,2020-12-04,24045
wicomico,40639,2020-12-05,24045
wicomico,40809,2020-12-06,24045
wicomico,41072,2020-12-07,24045
worcester,3711,2020-06-15,24047
worcester,3735,2020-06-16,24047
worcester,3538,2020-06-17,24047
worcester,3624,2020-06-18,24047
worcester,3682,2020-06-19,24047
worcester,3784,2020-06-20,24047
worcester,3875,2020-06-21,24047
worcester,3916,2020-06-22,24047
worcester,3937,2020-06-23,24047
worcester,3979,2020-06-24,24047
worcester,4042,2020-06-25,24047
worcester,4119,2020-06-26,24047
worcester,4194,2020-06-27,24047
worcester,4234,2020-06-28,24047
worcester,4305,2020-06-29,24047
worcester,4337,2020-06-30,24047
worcester,4382,2020-07-01,24047
worcester,4415,2020-07-02,24047
worcester,4510,2020-07-03,24047
worcester,4653,2020-07-04,24047
worcester,4714,2020-07-05,24047
worcester,4763,2020-07-06,24047
worcester,4794,2020-07-07,24047
worcester,4859,2020-07-08,24047
worcester,5008,2020-07-09,24047
worcester,5079,2020-07-10,24047
worcester,5177,2020-07-11,24047
worcester,5353,2020-07-12,24047
worcester,5386,2020-07-13,24047
worcester,5464,2020-07-14,24047
worcester,5578,2020-07-15,24047
worcester,5881,2020-07-16,24047
worcester,5982,2020-07-17,24047
worcester,6253,2020-07-18,24047
worcester,6429,2020-07-19,24047
worcester,6543,2020-07-20,24047
worcester,6639,2020-07-21,24047
worcester,6867,2020-07-22,24047
worcester,7097,2020-07-23,24047
worcester,7339,2020-07-24,24047
worcester,7660,2020-07-25,24047
worcester,7951,2020-07-26,24047
worcester,8055,2020-07-27,24047
worcester,8086,2020-07-28,24047
worcester,8248,2020-07-29,24047
worcester,8423,2020-07-30,24047
worcester,8722,2020-07-31,24047
worcester,9010,2020-08-01,24047
worcester,9158,2020-08-02,24047
worcester,9241,2020-08-03,24047
worcester,9489,2020-08-04,24047
worcester,9569,2020-08-05,24047
worcester,9633,2020-08-06,24047
worcester,9737,2020-08-07,24047
worcester,9935,2020-08-08,24047
worcester,10072,2020-08-09,24047
worcester,10137,2020-08-10,24047
worcester,10186,2020-08-11,24047
worcester,10368,2020-08-12,24047
worcester,10455,2020-08-13,24047
worcester,10559,2020-08-14,24047
worcester,10769,2020-08-15,24047
worcester,10948,2020-08-16,24047
worcester,11017,2020-08-17,24047
worcester,11069,2020-08-18,24047
worcester,11175,2020-08-19,24047
worcester,11225,2020-08-20,24047
worcester,11343,2020-08-21,24047
worcester,11530,2020-08-22,24047
worcester,11605,2020-08-23,24047
worcester,11779,2020-08-24,24047
worcester,11813,2020-08-25,24047
worcester,12052,2020-08-26,24047
worcester,12117,2020-08-27,24047
worcester,12255,2020-08-28,24047
worcester,12369,2020-08-29,24047
worcester,12443,2020-08-30,24047
worcester,12493,2020-08-31,24047
worcester,12560,2020-09-01,24047
worcester,12597,2020-09-02,24047
worcester,12816,2020-09-03,24047
worcester,12957,2020-09-04,24047
worcester,13083,2020-09-05,24047
worcester,13158,2020-09-06,24047
worcester,13167,2020-09-07,24047
worcester,13351,2020-09-08,24047
worcester,13382,2020-09-09,24047
worcester,13541,2020-09-10,24047
worcester,13697,2020-09-11,24047
worcester,13867,2020-09-12,24047
worcester,13877,2020-09-13,24047
worcester,14449,2020-09-14,24047
worcester,14580,2020-09-15,24047
worcester,14664,2020-09-16,24047
worcester,14800,2020-09-17,24047
worcester,14930,2020-09-18,24047
worcester,15327,2020-09-19,24047
worcester,15442,2020-09-20,24047
worcester,15487,2020-09-21,24047
worcester,15518,2020-09-22,24047
worcester,15590,2020-09-23,24047
worcester,15664,2020-09-24,24047
worcester,15788,2020-09-25,24047
worcester,15898,2020-09-26,24047
worcester,15989,2020-09-27,24047
worcester,16032,2020-09-28,24047
worcester,16072,2020-09-29,24047
worcester,16169,2020-09-30,24047
worcester,16238,2020-10-01,24047
worcester,16358,2020-10-02,24047
worcester,16441,2020-10-03,24047
worcester,16531,2020-10-04,24047
worcester,16603,2020-10-05,24047
worcester,16665,2020-10-06,24047
worcester,16744,2020-10-07,24047
worcester,16881,2020-10-08,24047
worcester,16986,2020-10-09,24047
worcester,17077,2020-10-10,24047
worcester,17190,2020-10-11,24047
worcester,17233,2020-10-12,24047
worcester,17309,2020-10-13,24047
worcester,17384,2020-10-14,24047
worcester,17463,2020-10-15,24047
worcester,17520,2020-10-16,24047
worcester,17596,2020-10-17,24047
worcester,17694,2020-10-18,24047
worcester,17763,2020-10-19,24047
worcester,17769,2020-10-20,24047
worcester,17902,2020-10-21,24047
worcester,17966,2020-10-22,24047
worcester,18064,2020-10-23,24047
worcester,18185,2020-10-24,24047
worcester,18265,2020-10-25,24047
worcester,18363,2020-10-26,24047
worcester,18404,2020-10-27,24047
worcester,18442,2020-10-28,24047
worcester,18534,2020-10-29,24047
worcester,18596,2020-10-30,24047
worcester,18774,2020-10-31,24047
worcester,18931,2020-11-01,24047
worcester,18981,2020-11-02,24047
worcester,19009,2020-11-03,24047
worcester,19100,2020-11-04,24047
worcester,19179,2020-11-05,24047
worcester,19272,2020-11-06,24047
worcester,19387,2020-11-07,24047
worcester,19454,2020-11-08,24047
worcester,19512,2020-11-09,24047
worcester,19549,2020-11-10,24047
worcester,19663,2020-11-11,24047
worcester,19732,2020-11-12,24047
worcester,19804,2020-11-13,24047
worcester,19951,2020-11-14,24047
worcester,19967,2020-11-15,24047
worcester,20095,2020-11-16,24047
worcester,20151,2020-11-17,24047
worcester,20274,2020-11-18,24047
worcester,20408,2020-11-19,24047
worcester,20534,2020-11-20,24047
worcester,20620,2020-11-21,24047
worcester,20825,2020-11-22,24047
worcester,20905,2020-11-23,24047
worcester,20983,2020-11-24,24047
worcester,21064,2020-11-25,24047
worcester,21171,2020-11-26,24047
worcester,21235,2020-11-27,24047
worcester,21296,2020-11-28,24047
worcester,21472,2020-11-29,24047
worcester,21580,2020-11-30,24047
worcester,21629,2020-12-01,24047
worcester,21739,2020-12-02,24047
worcester,21811,2020-12-03,24047
worcester,21942,2020-12-04,24047
worcester,22067,2020-12-05,24047
worcester,22137,2020-12-06,24047
worcester,22246,2020-12-07,24047
