county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
charles,24017,2020-05-18,867,60,2,8,0,0,157671,549.8791787963545,38.05392240805221,1.268464080268407
dorchester,24019,2020-05-18,122,2,0,11,0,0,32261,378.16558693158925,6.199435851337528,0
frederick,24021,2020-05-18,1460,83,7,37,0,0,248472,587.5913583824334,33.40416626420683,2.817218841559612
garrett,24023,2020-05-18,7,0,0,1,0,0,29376,23.82897603485839,0,0
harford,24025,2020-05-18,695,31,3,8,0,0,251025,276.8648540981974,12.349367592869235,1.1951000896325068
howard,24027,2020-05-18,1416,42,3,38,1,1,315327,449.0576449209868,13.319506417147913,0.9513933155105652
kent,24029,2020-05-18,140,14,0,3,0,0,19593,714.5409074669525,71.45409074669524,0
montgomery,24031,2020-05-18,8417,442,38,211,5,0,1040133,809.2234358490692,42.49456559882246,3.653378942885189
prince_georges,24033,2020-05-18,11608,415,21,292,7,0,906202,1280.9506048320352,45.7955290321584,2.3173641196995813
queen_annes,24035,2020-05-18,129,10,0,4,0,0,49355,261.3716948637423,20.261371694863744,0
somerset,24039,2020-05-18,61,0,0,4,0,0,25737,237.01286086179428,0,0
st_marys,24037,2020-05-18,326,11,0,13,0,0,111531,292.29541562435554,9.862728748061077,0
talbot,24041,2020-05-18,68,1,0,0,0,0,37211,182.74166241165247,2.6873773884066536,0
washington,24043,2020-05-18,343,8,0,5,0,0,149811,228.95515015586304,5.340061811215465,0
wicomico,24045,2020-05-18,837,21,0,19,0,0,102172,819.2068277023059,20.553576322280076,0
worcester,24047,2020-05-18,164,5,1,27,0,0,51564,318.05135365759054,9.696687611511907,1.9393375223023814
allegany,24001,2020-05-19,166,14,0,2,0,0,71977,230.6292287814163,19.450657849035107,0
anne_arundel,24003,2020-05-19,2981,137,8,88,3,0,567696,525.1049857670303,24.13263436768975,1.4092049265804234
baltimore,24005,2020-05-19,4920,247,16,171,10,0,827625,594.4721341187131,29.84443437547198,1.933242712581181
baltimore_city,24510,2020-05-19,4002,202,8,172,2,0,614700,651.0492923377257,32.86155848381324,1.301447860745079
calvert,24009,2020-05-19,255,12,1,10,0,0,91082,279.9675018115544,13.174941261720209,1.0979117718100173
caroline,24011,2020-05-19,208,0,0,8,0,0,32875,632.6996197718631,0,0
carroll,24013,2020-05-19,712,69,0,9,1,0,167522,425.01880350043575,41.18862000214897,0
cecil,24015,2020-05-19,323,18,0,5,1,0,102517,315.06969575777674,17.558063540681058,0
charles,24017,2020-05-19,895,62,1,28,2,0,157671,567.6376759201122,39.32238648832062,0.6342320401342035
dorchester,24019,2020-05-19,122,2,0,0,0,0,32261,378.16558693158925,6.199435851337528,0
frederick,24021,2020-05-19,1491,83,7,31,0,0,248472,600.0676132521975,33.40416626420683,2.817218841559612
garrett,24023,2020-05-19,7,0,0,0,0,0,29376,23.82897603485839,0,0
harford,24025,2020-05-19,709,32,3,14,1,0,251025,282.44198784981575,12.747734289413405,1.1951000896325068
howard,24027,2020-05-19,1465,46,3,49,4,0,315327,464.59706907432604,14.588030837828667,0.9513933155105652
kent,24029,2020-05-19,144,14,0,4,0,0,19593,734.9563619660082,71.45409074669524,0
montgomery,24031,2020-05-19,8950,465,38,533,23,0,1040133,860.4668826005906,44.70582127477928,3.653378942885189
prince_georges,24033,2020-05-19,12240,424,21,632,9,0,906202,1350.6922297677559,46.78868508345821,2.3173641196995813
queen_annes,24035,2020-05-19,133,11,0,4,1,0,49355,269.4762435416878,22.287508864350116,0
somerset,24039,2020-05-19,62,1,0,1,1,0,25737,240.89831759723356,3.885456735439251,0
st_marys,24037,2020-05-19,338,12,0,12,1,0,111531,303.0547560767858,10.759340452430266,0
talbot,24041,2020-05-19,68,1,0,0,0,0,37211,182.74166241165247,2.6873773884066536,0
washington,24043,2020-05-19,352,8,0,9,0,0,149811,234.96271969348044,5.340061811215465,0
wicomico,24045,2020-05-19,839,21,0,2,0,0,102172,821.1643111615707,20.553576322280076,0
worcester,24047,2020-05-19,164,5,1,0,0,0,51564,318.05135365759054,9.696687611511907,1.9393375223023814
allegany,24001,2020-05-20,166,14,0,0,0,0,71977,230.6292287814163,19.450657849035107,0
anne_arundel,24003,2020-05-20,3033,137,8,52,0,0,567696,534.264817789803,24.13263436768975,1.4092049265804234
baltimore,24005,2020-05-20,5025,261,16,105,14,0,827625,607.1590394200272,31.536021748980517,1.933242712581181
baltimore_city,24510,2020-05-20,4152,208,7,150,6,0,614700,675.451439726696,33.83764437937205,1.138766878151944
calvert,24009,2020-05-20,259,13,1,4,1,0,91082,284.3591488987945,14.272853033530227,1.0979117718100173
caroline,24011,2020-05-20,210,0,0,2,0,0,32875,638.7832699619772,0,0
carroll,24013,2020-05-20,720,70,1,8,1,1,167522,429.79429567459795,41.78555652391925,0.596936521770275
cecil,24015,2020-05-20,328,20,0,5,2,0,102517,319.94693563018814,19.50895948964562,0
charles,24017,2020-05-20,921,63,1,26,1,0,157671,584.1277089636014,39.95661852845482,0.6342320401342035
dorchester,24019,2020-05-20,122,2,0,0,0,0,32261,378.16558693158925,6.199435851337528,0
frederick,24021,2020-05-20,1533,86,7,42,3,0,248472,616.9709263015551,34.61154576773238,2.817218841559612
garrett,24023,2020-05-20,7,0,0,0,0,0,29376,23.82897603485839,0,0
harford,24025,2020-05-20,721,36,3,12,4,0,251025,287.22238820834576,14.34120107559008,1.1951000896325068
howard,24027,2020-05-20,1494,46,4,29,0,1,315327,473.7938711242615,14.588030837828667,1.2685244206807536
kent,24029,2020-05-20,145,14,0,1,0,0,19593,740.0602255907722,71.45409074669524,0
montgomery,24031,2020-05-20,9052,474,41,102,9,3,1040133,870.2733208157034,45.5710952349363,3.9418035962708613
prince_georges,24033,2020-05-20,12446,432,21,206,8,0,906202,1373.424468275285,47.67149046239138,2.3173641196995813
queen_annes,24035,2020-05-20,135,11,0,2,0,0,49355,273.5285178806605,22.287508864350116,0
somerset,24039,2020-05-20,64,1,0,2,0,0,25737,248.66923106811205,3.885456735439251,0
st_marys,24037,2020-05-20,340,12,0,2,0,0,111531,304.8479794855242,10.759340452430266,0
talbot,24041,2020-05-20,69,1,0,1,0,0,37211,185.42903980005912,2.6873773884066536,0
washington,24043,2020-05-20,364,9,0,12,1,0,149811,242.97281241030365,6.007569537617398,0
wicomico,24045,2020-05-20,848,21,0,9,0,0,102172,829.9729867282621,20.553576322280076,0
worcester,24047,2020-05-20,169,7,1,5,2,0,51564,327.7480412691025,13.57536265611667,1.9393375223023814
allegany,24001,2020-05-21,166,14,0,0,0,0,71977,230.6292287814163,19.450657849035107,0
anne_arundel,24003,2020-05-21,3132,139,8,99,2,0,567696,551.7037287562357,24.484935599334857,1.4092049265804234
baltimore,24005,2020-05-21,5135,271,15,110,10,0,827625,620.4500830690229,32.744298444343755,1.8124150430448573
baltimore_city,24510,2020-05-21,4339,210,8,187,2,1,614700,705.8727834716121,34.16300634455832,1.301447860745079
calvert,24009,2020-05-21,278,14,1,19,1,0,91082,305.2194725631848,15.370764805340242,1.0979117718100173
caroline,24011,2020-05-21,216,0,0,6,0,0,32875,657.0342205323194,0,0
carroll,24013,2020-05-21,733,69,1,13,0,0,167522,437.55447045761156,41.18862000214897,0.596936521770275
cecil,24015,2020-05-21,331,20,0,3,0,0,102517,322.87327955363503,19.50895948964562,0
charles,24017,2020-05-21,943,64,1,22,1,0,157671,598.080813846554,40.590850568589026,0.6342320401342035
dorchester,24019,2020-05-21,124,2,0,2,0,0,32261,384.36502278292676,6.199435851337528,0
frederick,24021,2020-05-21,1568,87,7,35,1,0,248472,631.0570205093532,35.0140056022409,2.817218841559612
garrett,24023,2020-05-21,7,0,0,0,0,0,29376,23.82897603485839,0,0
harford,24025,2020-05-21,737,37,3,16,1,0,251025,293.59625535305247,14.739567772134249,1.1951000896325068
howard,24027,2020-05-21,1548,45,4,54,0,0,315327,490.9189508034517,14.270899732658478,1.2685244206807536
kent,24029,2020-05-21,143,14,0,0,0,0,19593,729.8524983412443,71.45409074669524,0
montgomery,24031,2020-05-21,9260,491,37,208,17,0,1040133,890.2707634504434,47.20550160412178,3.5572373917566313
prince_georges,24033,2020-05-21,12830,444,22,384,12,1,906202,1415.7991264640775,48.995698530791145,2.427714792066228
queen_annes,24035,2020-05-21,141,11,0,6,0,0,49355,285.6853408975788,22.287508864350116,0
somerset,24039,2020-05-21,71,1,0,7,0,0,25737,275.8674282161868,3.885456735439251,0
st_marys,24037,2020-05-21,357,13,0,17,1,0,111531,320.09037845980043,11.655952156799454,0
talbot,24041,2020-05-21,70,1,0,1,0,0,37211,188.1164171884658,2.6873773884066536,0
washington,24043,2020-05-21,377,10,0,13,1,0,149811,251.65041285352876,6.675077264019332,0
wicomico,24045,2020-05-21,844,22,0,0,1,0,102172,826.0580198097326,21.532318051912462,0
worcester,24047,2020-05-21,181,7,1,12,0,0,51564,351.02009153673106,13.57536265611667,1.9393375223023814
allegany,24001,2020-05-22,168,14,0,2,0,0,71977,233.4078941884213,19.450657849035107,0
anne_arundel,24003,2020-05-22,3207,141,8,75,2,0,567696,564.9150249429272,24.83723683097996,1.4092049265804234
baltimore,24005,2020-05-22,5170,277,15,35,6,0,827625,624.6790515027942,33.4692644615617,1.8124150430448573
baltimore_city,24510,2020-05-22,4492,213,7,153,3,0,614700,730.7629738083618,34.651049292337724,1.138766878151944
calvert,24009,2020-05-22,291,14,1,13,0,0,91082,319.49232559671503,15.370764805340242,1.0979117718100173
caroline,24011,2020-05-22,223,0,0,7,0,0,32875,678.3269961977186,0,0
carroll,24013,2020-05-22,755,71,2,22,2,1,167522,450.6870739365576,42.38249304568952,1.19387304354055
cecil,24015,2020-05-22,339,20,0,8,0,0,102517,330.67686334949326,19.50895948964562,0
charles,24017,2020-05-22,956,65,2,13,1,1,157671,606.3258303682985,41.22508260872323,1.268464080268407
dorchester,24019,2020-05-22,126,2,0,2,0,0,32261,390.56445863426427,6.199435851337528,0
frederick,24021,2020-05-22,1625,88,7,57,1,0,248472,653.9972310763386,35.41646543674941,2.817218841559612
garrett,24023,2020-05-22,7,0,0,0,0,0,29376,23.82897603485839,0,0
harford,24025,2020-05-22,746,43,3,9,6,0,251025,297.18155562195,17.129767951399263,1.1951000896325068
howard,24027,2020-05-22,1586,46,4,38,1,0,315327,502.9699327999188,14.588030837828667,1.2685244206807536
kent,24029,2020-05-22,146,15,0,3,1,0,19593,745.1640892155361,76.5579543714592,0
montgomery,24031,2020-05-22,9432,502,38,172,11,1,1040133,906.8071102445552,48.26305866653591,3.653378942885189
prince_georges,24033,2020-05-22,13077,455,22,247,11,0,906202,1443.0557425386394,50.209555926824265,2.427714792066228
queen_annes,24035,2020-05-22,141,12,0,0,1,0,49355,285.6853408975788,24.31364603383649,0
somerset,24039,2020-05-22,71,1,0,0,0,0,25737,275.8674282161868,3.885456735439251,0
st_marys,24037,2020-05-22,370,13,0,13,0,0,111531,331.7463306165999,11.655952156799454,0
talbot,24041,2020-05-22,73,1,0,3,0,0,37211,196.17854935368575,2.6873773884066536,0
washington,24043,2020-05-22,389,10,0,12,0,0,149811,259.660505570352,6.675077264019332,0
wicomico,24045,2020-05-22,854,22,0,10,0,0,102172,835.8454371060564,21.532318051912462,0
worcester,24047,2020-05-22,180,7,1,0,0,0,51564,349.0807540144287,13.57536265611667,1.9393375223023814
allegany,24001,2020-05-23,168,14,0,0,0,0,71977,233.4078941884213,19.450657849035107,0
anne_arundel,24003,2020-05-23,3282,142,8,75,1,0,567696,578.1263211296186,25.013387446802515,1.4092049265804234
baltimore,24005,2020-05-23,5290,284,15,120,7,0,827625,639.178371847153,34.31505814831596,1.8124150430448573
baltimore_city,24510,2020-05-23,4673,220,9,181,7,2,614700,760.2082316577192,35.78981617048967,1.4641288433382138
calvert,24009,2020-05-23,298,14,1,7,0,0,91082,327.1777079993852,15.370764805340242,1.0979117718100173
caroline,24011,2020-05-23,231,0,0,8,0,0,32875,702.6615969581749,0,0
carroll,24013,2020-05-23,765,74,2,10,3,0,167522,456.65643915426034,44.173302611000345,1.19387304354055
cecil,24015,2020-05-23,342,20,0,3,0,0,102517,333.6032072729401,19.50895948964562,0
charles,24017,2020-05-23,969,67,2,13,2,0,157671,614.5708468900432,42.493546688991636,1.268464080268407
dorchester,24019,2020-05-23,126,2,0,0,0,0,32261,390.56445863426427,6.199435851337528,0
frederick,24021,2020-05-23,1661,89,7,36,1,0,248472,668.4857851186451,35.81892527125793,2.817218841559612
garrett,24023,2020-05-23,7,0,0,0,0,0,29376,23.82897603485839,0,0
harford,24025,2020-05-23,764,43,3,18,0,0,251025,304.35215615974505,17.129767951399263,1.1951000896325068
howard,24027,2020-05-23,1638,48,4,52,2,0,315327,519.4607502687686,15.222293048169043,1.2685244206807536
kent,24029,2020-05-23,148,15,0,2,0,0,19593,755.3718164650641,76.5579543714592,0
montgomery,24031,2020-05-23,9699,514,36,267,12,0,1040133,932.4769043958802,49.416757280078606,3.4610958406280736
prince_georges,24033,2020-05-23,13324,462,22,247,7,0,906202,1470.312358613201,50.982010633390786,2.427714792066228
queen_annes,24035,2020-05-23,146,12,0,5,0,0,49355,295.8160267450106,24.31364603383649,0
somerset,24039,2020-05-23,71,1,0,0,0,0,25737,275.8674282161868,3.885456735439251,0
st_marys,24037,2020-05-23,379,14,0,9,1,0,111531,339.8158359559226,12.552563861168643,0
talbot,24041,2020-05-23,77,1,0,4,0,0,37211,206.92805890731233,2.6873773884066536,0
washington,24043,2020-05-23,398,10,0,9,0,0,149811,265.6680751079694,6.675077264019332,0
wicomico,24045,2020-05-23,859,22,0,5,0,0,102172,840.7391457542183,21.532318051912462,0
worcester,24047,2020-05-23,180,7,1,0,0,0,51564,349.0807540144287,13.57536265611667,1.9393375223023814
allegany,24001,2020-05-24,170,14,0,2,0,0,71977,236.18655959542633,19.450657849035107,0
anne_arundel,24003,2020-05-24,3307,145,8,25,3,0,567696,582.5300865251826,25.541839294270176,1.4092049265804234
baltimore,24005,2020-05-24,5373,285,15,83,1,0,827625,649.2070684186679,34.43588581785229,1.8124150430448573
baltimore_city,24510,2020-05-24,4782,222,9,109,2,0,614700,777.9404587603709,36.11517813567594,1.4641288433382138
calvert,24009,2020-05-24,304,14,1,6,0,0,91082,333.7651786302453,15.370764805340242,1.0979117718100173
caroline,24011,2020-05-24,240,0,0,9,0,0,32875,730.0380228136883,0,0
carroll,24013,2020-05-24,783,74,2,18,0,0,167522,467.40129654612525,44.173302611000345,1.19387304354055
cecil,24015,2020-05-24,345,21,0,3,1,0,102517,336.52955119638693,20.4844074641279,0
charles,24017,2020-05-24,989,67,2,20,0,0,157671,627.2554876927272,42.493546688991636,1.268464080268407
dorchester,24019,2020-05-24,127,2,0,1,0,0,32261,393.6641765599331,6.199435851337528,0
frederick,24021,2020-05-24,1696,91,7,35,2,0,248472,682.5718793264432,36.623844940274964,2.817218841559612
garrett,24023,2020-05-24,7,0,0,0,0,0,29376,23.82897603485839,0,0
harford,24025,2020-05-24,780,45,3,16,2,0,251025,310.72602330445176,17.9265013444876,1.1951000896325068
howard,24027,2020-05-24,1667,48,4,29,0,0,315327,528.657552318704,15.222293048169043,1.2685244206807536
kent,24029,2020-05-24,152,14,0,4,0,0,19593,775.7872709641198,71.45409074669524,0
montgomery,24031,2020-05-24,9922,522,36,223,8,0,1040133,953.9164702975485,50.185889689107064,3.4610958406280736
prince_georges,24033,2020-05-24,13521,468,22,197,6,0,906202,1492.0514410694304,51.64411466759067,2.427714792066228
queen_annes,24035,2020-05-24,146,12,0,0,0,0,49355,295.8160267450106,24.31364603383649,0
somerset,24039,2020-05-24,72,1,0,1,0,0,25737,279.7528849516261,3.885456735439251,0
st_marys,24037,2020-05-24,393,14,0,14,0,0,111531,352.3683998170912,12.552563861168643,0
talbot,24041,2020-05-24,79,1,0,2,0,0,37211,212.30281368412565,2.6873773884066536,0
washington,24043,2020-05-24,408,11,0,10,1,0,149811,272.3431523719887,7.342584990421264,0
wicomico,24045,2020-05-24,867,22,0,8,0,0,102172,848.5690795912774,21.532318051912462,0
worcester,24047,2020-05-24,183,9,1,3,2,0,51564,354.8987665813358,17.454037700721432,1.9393375223023814
allegany,24001,2020-05-25,176,14,0,6,0,0,71977,244.52255581644135,19.450657849035107,0
anne_arundel,24003,2020-05-25,3357,149,8,50,4,0,567696,591.3376173163101,26.246441757560383,1.4092049265804234
baltimore,24005,2020-05-25,5476,292,15,103,7,0,827625,661.6523183809093,35.28167950460655,1.8124150430448573
baltimore_city,24510,2020-05-25,4888,225,9,106,3,0,614700,795.1846429152432,36.603221083455345,1.4641288433382138
calvert,24009,2020-05-25,307,15,1,3,1,0,91082,337.05891394567533,16.46867657715026,1.0979117718100173
caroline,24011,2020-05-25,241,0,0,1,0,0,32875,733.0798479087453,0,0
carroll,24013,2020-05-25,802,77,2,19,3,0,167522,478.7430904597605,45.96411217631117,1.19387304354055
cecil,24015,2020-05-25,348,21,0,3,0,0,102517,339.45589511983377,20.4844074641279,0
charles,24017,2020-05-25,997,67,2,8,0,0,157671,632.3293440138009,42.493546688991636,1.268464080268407
dorchester,24019,2020-05-25,128,2,0,1,0,0,32261,396.7638944856018,6.199435851337528,0
frederick,24021,2020-05-25,1731,92,7,35,1,0,248472,696.6579735342413,37.026304774783476,2.817218841559612
garrett,24023,2020-05-25,10,0,0,3,0,0,29376,34.04139433551198,0,0
harford,24025,2020-05-25,789,45,3,9,0,0,251025,314.3113235733492,17.9265013444876,1.1951000896325068
howard,24027,2020-05-25,1716,48,4,49,0,0,315327,544.1969764720433,15.222293048169043,1.2685244206807536
kent,24029,2020-05-25,155,14,0,3,0,0,19593,791.0988618384117,71.45409074669524,0
montgomery,24031,2020-05-25,10111,526,36,189,4,0,1040133,972.087223460846,50.5704558936213,3.4610958406280736
prince_georges,24033,2020-05-25,13726,475,22,205,7,0,906202,1514.673328904593,52.41656937415719,2.427714792066228
queen_annes,24035,2020-05-25,151,12,0,5,0,0,49355,305.9467125924425,24.31364603383649,0
somerset,24039,2020-05-25,72,2,0,0,1,0,25737,279.7528849516261,7.770913470878502,0
st_marys,24037,2020-05-25,395,15,0,2,1,0,111531,354.1616232258296,13.449175565537832,0
talbot,24041,2020-05-25,86,1,0,7,0,0,37211,231.11445540297225,2.6873773884066536,0
washington,24043,2020-05-25,413,11,0,5,0,0,149811,275.68069100399833,7.342584990421264,0
wicomico,24045,2020-05-25,892,22,0,25,0,0,102172,873.0376228320871,21.532318051912462,0
worcester,24047,2020-05-25,185,10,1,2,1,0,51564,358.7774416259406,19.393375223023813,1.9393375223023814
allegany,24001,2020-05-26,176,14,0,0,0,0,71977,244.52255581644135,19.450657849035107,0
anne_arundel,24003,2020-05-26,3394,151,8,37,2,0,567696,597.8551901017446,26.598742989205494,1.4092049265804234
baltimore,24005,2020-05-26,5498,297,15,22,5,0,827625,664.3105271107083,35.88581785228818,1.8124150430448573
baltimore_city,24510,2020-05-26,4997,227,9,109,2,0,614700,812.9168700178949,36.92858304864161,1.4641288433382138
calvert,24009,2020-05-26,308,14,2,1,0,1,91082,338.1568257174854,15.370764805340242,2.1958235436200346
caroline,24011,2020-05-26,243,0,0,2,0,0,32875,739.1634980988593,0,0
carroll,24013,2020-05-26,811,78,2,9,1,0,167522,484.115519155693,46.56104869808144,1.19387304354055
cecil,24015,2020-05-26,353,21,0,5,0,0,102517,344.33313499224516,20.4844074641279,0
charles,24017,2020-05-26,1001,68,2,4,1,0,157671,634.8662721743377,43.127778729125836,1.268464080268407
dorchester,24019,2020-05-26,130,2,0,2,0,0,32261,402.96333033693935,6.199435851337528,0
frederick,24021,2020-05-26,1746,94,7,15,2,0,248472,702.6948710518691,37.83122444380051,2.817218841559612
garrett,24023,2020-05-26,10,0,0,0,0,0,29376,34.04139433551198,0,0
harford,24025,2020-05-26,795,45,3,6,0,0,251025,316.70152375261426,17.9265013444876,1.1951000896325068
howard,24027,2020-05-26,1732,49,4,16,1,0,315327,549.2710741547663,15.539424153339231,1.2685244206807536
kent,24029,2020-05-26,158,15,0,3,1,0,19593,806.4104527127035,76.5579543714592,0
montgomery,24031,2020-05-26,10291,531,36,180,5,0,1040133,989.3927026639863,51.05116364926409,3.4610958406280736
prince_georges,24033,2020-05-26,13819,484,22,93,9,0,906202,1524.9359414346911,53.40972542545702,2.427714792066228
queen_annes,24035,2020-05-26,151,12,0,0,0,0,49355,305.9467125924425,24.31364603383649,0
somerset,24039,2020-05-26,73,2,0,1,0,0,25737,283.6383416870653,7.770913470878502,0
